user_id,movie_id,predicted_rating_linear,predicted_rating_forest,actual_rating
81,244,3.3911170678833265,3.4054193394815546,1.0
68,40,3.385296599627977,3.3797241639448874,5.0
427,56,3.3599979127282995,3.263989418007625,3.0
1338,244,3.391252711523563,3.413363845298515,2.0
598,282,3.3821231147372814,3.3851662031505283,3.0
1455,14,3.4041672796761158,3.4400604235267207,2.0
468,24,3.3837481414363006,3.373173468651903,2.0
1300,300,3.3422413291559243,3.5173453190407127,3.0
150,390,3.3855008723547093,3.3930527408661892,4.0
765,312,3.6508988206626722,4.19813120939756,3.0
462,263,3.3946427203534464,3.362202690348348,5.0
157,231,3.3984441571194783,3.409023063212402,5.0
907,365,3.3959401849607667,3.3808526336252047,3.0
435,182,3.3478310699293417,3.4344631072727907,3.0
658,155,3.38911672821735,3.3859818304360743,3.0
1383,236,3.3803454955030126,3.3959083132720242,4.0
1159,44,3.396068172008291,3.425240136907578,3.0
800,379,3.3864569793537185,3.377607152009338,3.0
1499,193,3.3656256165286274,3.117661002227605,5.0
674,10,3.383122962506927,3.3750716745323723,4.0
1077,354,3.4064425742874875,3.433136897281149,5.0
1384,141,3.35182223875894,3.2853406060381385,1.0
552,287,3.3932163228849297,3.3606454962330536,4.0
816,127,3.403685683807825,3.4105635673300077,4.0
722,149,3.392433224313988,3.5491245981908732,4.0
798,75,3.3449636247924217,3.4832079191146796,2.0
1006,105,3.3996572148184763,3.4134973457571522,3.0
1396,57,3.3902856914906256,3.3679078923839363,5.0
925,8,3.4190254067759698,3.35572949881751,2.0
94,98,3.37542503272686,3.3601486883648293,5.0
811,271,3.38526788301576,3.4077561331722097,2.0
953,390,3.401443417600279,3.4028593220073584,1.0
939,346,3.3994196000685157,3.4141652887390457,4.0
1086,157,3.4224605976178304,3.3524121815278893,5.0
526,323,3.480078097629118,3.7197356487420494,3.0
724,90,3.384801311305888,3.3854690722329996,3.0
24,120,3.396276273031379,3.429389659219378,3.0
1036,143,3.3952432362264746,3.4295129600542884,5.0
759,279,3.4012216241233926,3.4181438275508897,4.0
1383,341,3.38972608587365,3.409562081478548,1.0
424,342,3.396395451271855,3.4073116395121885,3.5
944,354,3.405114006012936,3.3503925184866756,2.0
1058,28,3.3839868838082006,3.414071967202797,1.0
1111,362,3.399560796074585,3.4028985401230294,5.0
1330,285,3.386588794697599,3.407615014943579,3.0
358,267,3.3992260397085934,3.4218367719645952,5.0
986,39,3.3834615471692744,3.4140446625364467,3.0
991,134,3.3470740756560873,3.2497662691670093,1.0
140,246,3.4590634562586606,3.4330699877891124,3.0
188,110,3.3947367520423235,3.397771131112498,4.0
1408,241,3.401939728164624,3.3742053504955236,4.0
1297,364,3.4047161729262814,3.3988247017331914,3.0
677,214,3.404907808549609,3.3835898278154253,3.0
354,196,3.366193362233568,3.414691943922425,3.0
230,226,3.4086616762486495,3.4109515026669373,4.0
549,369,3.3923731787750255,3.380958574283289,4.0
1483,118,3.3900677263100953,3.3791913158478826,3.0
146,289,3.402009259745458,3.4611065385071993,5.0
356,315,3.454418391887472,3.47153734492051,4.0
7,1,3.3976546179376514,3.407300035314314,4.0
1480,341,3.3983166535672074,3.4037133699315714,3.0
402,111,3.4034304184675443,3.389176887105318,3.0
600,146,3.390277107943092,3.413305648521,3.0
1031,89,3.3634407835455145,3.486097536072693,1.0
38,158,3.3941077448165933,3.5233253440747294,3.0
1221,392,3.400336642802614,3.412158173932038,4.0
945,64,3.3895325255137276,3.3698924316376817,4.0
340,181,3.366357722486021,3.4044834955634222,4.0
1013,303,3.4060846536751117,3.4109767263546864,3.0
1139,105,3.4163698749359575,3.413905672948839,5.0
1414,206,3.4077385976534655,3.448384103500599,5.0
687,255,3.4000286994890776,3.4785619607578666,4.0
750,188,3.3430175341812087,3.2503359874375057,3.0
344,279,3.391252711523563,3.413363845298515,4.0
154,229,3.398222363642592,3.414404151669073,4.0
1075,314,3.382690860442222,3.4082169158906495,3.0
530,5,3.3935236943433256,3.3855889063031865,3.0
181,17,3.4134409430187334,3.420119342474647,3.0
973,22,3.402928689534571,3.408029763259314,2.0
187,183,3.3471197411633176,3.257152340560237,2.0
1290,142,3.4097212867291224,3.4141893157721204,4.0
1475,44,3.4022023366101277,3.432402902154473,3.0
1188,86,3.359630923863383,3.298343904911864,4.0
383,147,3.3955681284350248,3.4950359671454962,5.0
692,149,3.396304345516909,3.3838338361464735,5.0
626,341,3.4098739368329922,3.400087370982512,4.0
1218,48,3.4185999243214824,3.4117792865812095,3.0
1128,1,3.4001435659379444,3.403143640348393,3.0
354,81,3.366193362233568,3.414691943922425,2.0
853,354,3.4096272550402453,3.394803150846107,5.0
370,29,3.402357115533274,3.4139290770787896,5.0
830,157,3.4359141948631073,3.3451462767426934,5.0
597,144,3.4024059652101735,3.3650875303848955,4.0
1453,324,3.458651172198811,3.574845973637588,4.0
761,356,3.394833410163102,3.3703855114161234,5.0
587,6,3.3806378428029897,3.369785440557172,5.0
42,211,3.3981848382233273,3.3685199364585827,3.0
946,345,3.406178943599727,3.3722263488184545,5.0
1024,183,3.354418113787253,3.295771609269873,3.0
192,178,3.360515905184161,3.5108218898806114,3.0
1093,43,3.379133718413923,3.365147384270689,4.0
115,301,3.380448594234676,3.352138733643465,4.0
1350,133,3.353336227305449,3.32772884617637,5.0
903,332,3.3981479815231452,3.3534091215613784,4.0
1390,68,3.3398290251320946,3.19535180779172,3.0
1037,348,3.4003983878186563,3.3788822367853095,1.0
242,50,3.3848549162339654,3.3746151990436433,4.0
533,236,3.392659773042052,3.397396510364361,4.0
1064,185,3.3581705402449513,3.391885738059397,4.0
826,176,3.3650616991200426,3.3322862634889656,4.0
1363,125,3.3990367911402797,3.4177979613667198,3.0
632,46,3.3892133863381284,3.390602533136763,3.0
1212,367,3.384946819103566,3.425427603525226,1.5
1188,48,3.4236234858292987,3.407260514760162,4.0
1265,155,3.4076931574057503,3.3088255935924646,3.0
632,44,3.3892133863381284,3.390602533136763,4.0
255,198,3.397144305457144,3.393728096743455,3.0
31,56,3.3782322179850017,3.447642001280272,1.0
961,240,3.4013719824596835,3.4027734324174714,3.0
1274,121,3.3849123494583986,3.3716569927774844,3.0
829,340,3.4032332880470038,3.3867393110119552,4.0
106,73,3.361626508278182,3.513918334957541,4.0
775,196,3.3474525727927147,3.1628542268556954,4.0
127,255,3.389018384736864,3.3871977338245824,4.0
451,320,3.4057099848348407,3.4099507319837734,1.0
473,22,3.395852110387522,3.4033001499528477,4.0
1211,262,3.395140781621498,3.3273531181874265,4.0
552,333,3.4004271044308734,3.3643699556159685,4.0
296,94,3.3559282740374052,3.20283253949611,4.0
537,290,3.405987307976399,3.3957287283085065,3.0
931,109,3.409457656041362,3.378054393458922,3.0
305,323,3.469434512296328,3.3762057880353744,3.0
677,284,3.397697027003666,3.412374047470286,5.0
287,128,3.3795885012297586,3.3896145651655316,4.0
831,1,3.3989257529877692,3.411101090225101,5.0
289,74,3.358359788813265,3.150625159445923,4.0
150,283,3.387670681179403,3.387506480749826,3.0
1339,9,3.4400697239451588,3.367120430271478,4.0
620,41,3.388423847156301,3.431120548545293,2.0
1428,152,3.40486619659825,3.385916771275051,5.0
615,165,3.355710308856875,3.277236438804681,5.0
113,128,3.3842871705290247,3.3821991655615977,4.0
225,77,3.337800895808723,3.4533034551372572,2.0
138,16,3.4007608054464713,3.422185661467546,2.0
898,105,3.4010276203039016,3.3733768509849176,4.0
1293,314,3.4051422391299,3.4040317256984567,3.0
614,259,3.4037105721236856,3.414484960151244,3.0
1305,64,3.3989506413036294,3.3904967929461405,4.0
1331,89,3.3424785050884847,3.4589596907274354,2.0
1156,223,3.3980331150742784,3.399363923873971,3.0
1295,202,3.41657584713977,3.3978335534622834,4.0
1330,375,3.386588794697599,3.407615014943579,5.0
318,357,3.4054444505873187,3.3708406836952007,5.0
1358,141,3.3448525866399113,3.3594331361004843,3.0
1061,60,3.361483184662591,3.338978251500431,2.0
1447,205,3.406792354811898,3.4235020536635004,4.0
664,231,3.4007608054464713,3.422185661467546,4.0
99,31,3.380559632387187,3.3877977491697977,5.0
525,382,3.395619121048573,3.4101471459459196,1.0
769,297,3.523497361219066,3.4877385873874296,4.0
302,345,3.4050396238934892,3.3900672938802554,3.5
145,318,3.4006002734903746,3.4067260598446523,2.0
350,67,3.3887142697196837,3.407058655276806,2.0
83,179,3.3457701128692623,3.436871105299828,3.0
1092,222,3.3937990927482895,3.408965807920071,3.5
526,259,3.3981479815231452,3.3534091215613784,2.0
320,234,3.425540859828295,3.45160493375268,1.0
360,217,3.398605172570828,3.3382981141099832,4.0
128,136,3.342824457316539,3.4600950145672305,5.0
587,226,3.3828076516276835,3.3793340978427775,2.0
758,250,3.3841017502570674,3.365869868635549,5.0
652,231,3.379152570868698,3.3938170538136774,4.0
534,120,3.3853077954900392,3.4665150779865694,5.0
371,26,3.368156378357152,3.3836180023367293,4.0
343,102,3.4302405661100566,3.4097255601380674,5.0
1254,333,3.3910469975554887,3.3946611081956504,4.0
199,260,3.4059528383312316,3.43670359223394,4.0
36,357,3.4067691905655137,3.3978418165210518,3.0
1453,25,3.3767210560928382,3.4726548893842564,3.0
610,126,3.3833983609118903,3.36941936459541,4.0
72,239,3.460305874696562,3.584909641463389,3.0
912,341,3.41082017967456,3.4196107665289044,4.0
860,24,3.3981479815231452,3.3534091215613784,5.0
784,123,3.3980656599828514,3.4035455900427096,3.0
827,362,3.402884948763935,3.379875241038157,3.0
574,283,3.392180101910356,3.395510613178765,4.0
1284,337,3.40030840968565,3.3937723877197254,2.0
383,362,3.387263467430559,3.4037956884171106,2.0
368,275,3.3811867360531553,3.37897030586303,3.0
728,323,3.4707018190500896,3.392159240880429,5.0
1184,183,3.3479954301817947,3.456330608086469,3.0
1427,312,3.633935650456088,2.802544303436705,3.0
1070,273,3.398600860779219,3.4155353996592392,2.0
751,126,3.3928528499067214,3.3922748075147746,5.0
619,286,3.409418670521904,3.3782769692230215,4.0
1230,215,3.396535206036582,3.393398419967339,1.0
1233,22,3.3833983609118903,3.36941936459541,5.0
1248,29,3.39682324154495,3.4038870167861823,2.0
270,8,3.422728056601947,3.455844512780983,5.0
26,317,3.3802593456663628,3.363428990541702,4.0
1116,291,3.3938584507093172,3.374468180660316,3.0
601,6,3.3975722963973576,3.4183495499946046,4.0
668,329,3.4024640425612938,3.401978122251291,3.0
188,171,3.384262282213164,3.382580747534003,2.0
739,211,3.410898390090363,3.4156676280836358,5.0
1200,107,3.3906020001516417,3.3969308781107816,4.0
208,130,3.353235944648949,3.149450723855255,4.0
924,374,3.3997421052220513,3.380377067259816,5.0
812,149,3.401648970936919,3.402516551952337,2.0
24,346,3.4056568634020166,3.4999976162531805,3.0
1482,55,3.3826164783227757,3.3744295889012204,4.0
1083,294,3.383186148764311,3.3946159332386414,5.0
26,365,3.3824291544910565,3.3992721260733822,5.0
709,202,3.411955671084441,3.4261716011835692,3.0
32,136,3.3474446333718677,3.3514190869733,4.0
989,384,3.3458811510217727,3.3171608818383205,5.0
258,145,3.3988715039330053,3.3883852956681193,3.0
1234,284,3.387131652086679,3.4029666981615754,4.0
982,173,3.390388790222289,3.40816440234374,4.0
77,326,3.49973287715624,3.4916020165709742,3.0
1135,62,3.34890912811479,3.237173997343411,3.0
591,266,3.3870148609012176,3.3885478241924893,2.0
685,90,3.396815302124103,3.3167895868568604,5.0
774,362,3.386810588174485,3.37302400791837,5.0
1377,100,3.4349679520215393,3.231841551387138,5.0
1167,153,3.4076931574057503,3.3088255935924646,4.0
867,283,3.387263467430559,3.4037956884171106,3.0
1191,177,3.3508185626929388,3.239531446362111,5.0
177,136,3.3602809911086173,3.4095331210726245,3.0
1157,363,3.3858356287207005,3.3795139393414484,1.0
148,213,3.40582533477896,3.408908085480533,5.0
1139,153,3.4163698749359575,3.413905672948839,1.0
1404,339,3.387615635009984,3.3908918999680764,3.0
709,95,3.402575080713804,3.4128071309850996,4.0
1278,64,3.4036569671956083,3.4112324513444525,3.0
1193,380,3.3912089707529276,3.4079469101022055,2.0
564,67,3.393116480594482,3.420582246729966,3.0
187,287,3.3871278237903226,3.404706282426107,3.0
1094,279,3.3829911471630463,3.3788980888584677,1.5
365,115,3.398008226758418,3.41190619850949,4.0
245,262,3.3864720035121376,3.3950133796401682,3.0
437,221,3.3837232531204404,3.3737162569367736,4.0
6,302,3.3974940859815543,3.403186566198396,3.5
217,174,3.3991111732597266,3.42939220278617,4.0
844,225,3.3908534371955663,3.3533713657509345,4.0
1139,391,3.4058954051067984,3.422326756950948,4.0
1500,115,3.385994235940203,3.3758827619370892,1.0
1380,236,3.3974404810534775,3.4039997229338947,5.0
1216,130,3.3468302099385046,3.3502146595381386,5.0
369,177,3.345095440136302,3.218438416308936,3.0
224,1,3.3982510802548087,3.3819578164882023,4.0
246,375,3.4018200111771444,3.4363531624094725,5.0
1187,218,3.3902938315785907,3.3944987837832308,5.0
1019,112,3.395625561659458,3.4186656587109736,3.333333333333333
1213,138,3.367357570255666,3.2601696956330977,3.0
1370,243,3.3875686046899967,3.3718964550080335,5.0
1084,52,3.389689229173468,3.387857366148115,4.0
245,17,3.3958525938827746,3.387795177760913,5.0
1447,16,3.3974117644412605,3.413648760477616,3.0
455,90,3.384204848988731,3.396232200552746,4.0
1400,100,3.4297589702417657,3.507462835643243,2.0
41,264,3.4013077739600424,3.3932649767634753,5.0
289,385,3.3961980626155763,3.4021587177721138,4.0
1482,341,3.3919970686934127,3.4043021679383467,2.0
61,202,3.400497658253964,3.3990501963888264,2.0
36,212,3.4139799721114574,3.372378975702708,2.0
936,301,3.3801275303224823,3.380255012410755,3.0
866,106,3.4052446937348773,3.406337303198975,4.0
1257,363,3.3877817193319135,3.4021872882420454,4.0
515,38,3.3980963013316625,3.4173633964005763,1.0
473,122,3.395852110387522,3.4033001499528477,3.0
82,328,3.3973660989340306,3.387885037007186,5.0
38,368,3.385803083812128,3.4031843925517054,5.0
566,222,3.391960211993231,3.386408562385265,4.0
1073,103,3.4033522080517415,3.3722641909846947,3.0
491,173,3.3854721557424923,3.4107055121981755,4.0
803,222,3.382312363305595,3.3961336540729916,2.0
1205,377,3.392883491255533,3.4060223572234944,4.0
1071,8,3.425998887191355,3.3968065016263806,5.0
215,357,3.38226862253496,3.3652817832307225,1.0
1235,331,3.3008730466084955,3.199650325511318,2.0
817,121,3.3835301762557703,3.3875087610636583,4.0
391,54,3.3996045368452203,3.414082242152844,2.0
1335,14,3.386126051284083,3.3740087507003182,3.0
493,23,3.385175980146159,3.3884554255199673,5.0
1231,79,3.3507936743770785,3.344398977553427,3.5
425,188,3.368624877009428,3.2675453051701777,4.0
19,2,3.3883644891952733,3.394430706602015,3.0
1142,197,3.402896144625998,3.4012286587018967,3.0
531,377,3.38778554762827,3.3583918794795578,5.0
912,319,3.401439589303923,3.4048046129930554,2.0
478,203,3.399497810484319,3.3675350252435243,5.0
85,280,3.3999543173696307,3.4040175644918036,4.0
786,244,3.3887180980160396,3.392443320302753,2.0
623,316,3.4809958328054322,3.2100476122790877,4.0
314,72,3.351986599011393,3.241151700260682,2.0
1033,288,3.392484216927536,3.4099199396107407,1.0
1265,17,3.4065992779472283,3.391004739519054,4.0
1474,123,3.400147394234301,3.4082476876227186,3.0
1253,224,3.3927667000700716,3.401786113614375,2.0
434,388,3.3900677263100953,3.3791913158478826,4.0
664,56,3.3753360562358647,3.423247595614766,3.0
1209,209,3.4078247474901158,3.4295093950297453,5.0
1173,300,3.344672843931784,3.388731548566987,2.0
458,273,3.389767439589271,3.405642571748749,4.0
781,175,3.347423856180498,3.4260294623745984,4.0
312,74,3.357878192944974,3.4125651115752196,4.0
489,95,3.3825877617105586,3.379401707069499,2.0
804,157,3.4209753256835387,3.3998894658867824,4.0
728,314,3.388771702944117,3.375591948859809,5.0
1405,249,3.388989668124647,3.3566874170049004,5.0
293,338,3.404196479783585,3.5017237447677183,4.0
1199,60,3.381392010421899,3.437244192347023,4.0
1337,239,3.447313096128206,3.34022093547329,3.0
118,74,3.3593804137742795,3.2503112298870174,3.0
16,53,3.39682324154495,3.4038870167861823,2.0
193,14,3.385747554147456,3.3829322743201358,3.0
266,384,3.3639262077101613,3.4614799047474354,3.0
938,79,3.353146978737135,3.4137132185130814,1.0
793,91,3.3521720192833504,3.2744168100959286,2.0
702,386,3.4009749423306457,3.444377886688913,4.0
90,6,3.4012254524197485,3.4044703856140313,3.0
230,200,3.4158724577945927,3.4292566679144603,5.0
1045,343,3.41360147497483,3.3811789648470603,2.0
927,236,3.389603079336818,3.419092986548763,2.0
620,313,3.3862540383316073,3.4334673300500542,4.0
1369,112,3.406018636903145,3.309005720370198,4.0
969,216,3.386698108780633,3.3515118653073,1.0
1254,255,3.3816664071848517,3.385683099609352,3.0
252,372,3.386403374425641,3.38746916358612,3.0
680,378,3.3984253046647033,3.4019127658789143,2.0
235,172,3.3842871705290247,3.3821991655615977,3.0
1096,330,3.4008737683355768,3.4866731099471213,4.0
1222,104,3.3931902185872422,3.432873070922747,3.0
740,134,3.3489835102342367,3.3464689412576702,4.0
1062,324,3.462300499924846,3.464365686210893,4.0
246,54,3.3996502023524506,3.4666635633362075,5.0
58,109,3.3926799061067348,3.428464609953109,3.0
862,185,3.341339185382247,3.3519845474085797,3.0
1002,228,3.3840692053484944,3.372914509815497,2.0
1010,291,3.3936653738446476,3.385170763504573,3.0
32,34,3.3411527528890974,3.40999733843411,4.0
679,250,3.3875538899939417,3.409264950769717,2.0
490,372,3.386485695965935,3.3804852938700396,4.0
259,190,3.3321903778439355,3.437159627936468,1.0
777,234,3.4102273218084553,3.376142429432789,1.0
1049,289,3.3810262040970587,3.3854149475983313,3.0
1487,377,3.397689087582819,3.3159585930912976,3.0
1345,10,3.3907711156552724,3.3932573561031063,2.0
941,42,3.396417952532701,3.291449682310684,3.0
346,30,3.385290846595026,3.372296315142399,5.0
1084,122,3.389689229173468,3.387857366148115,2.0
310,95,3.388117807402526,3.417760868598695,5.0
1091,50,3.403846215763922,3.4095887149167394,4.0
1493,158,3.409889758106066,3.393589768562498,4.0
573,262,3.3887180980160396,3.392443320302753,3.6666666666666665
1195,222,3.3856406271194364,3.354558109138353,2.0
1393,287,3.3975859888511555,3.3756817736011886,3.0
845,186,3.365814865096941,3.3993753642633897,5.0
363,61,3.3928490216103655,3.3995311386649703,2.0
628,53,3.3885537377635866,3.3931423642065455,4.0
651,308,3.3856406271194364,3.354558109138353,5.0
1257,316,3.4681348695809566,3.393349854419749,3.0
457,383,3.382452118070322,3.375088066658323,1.0
1426,307,3.2900498564989475,3.282978942795997,4.0
348,190,3.3434017088816663,3.3939531574424264,3.0
33,171,3.376206915315975,3.383885872011445,2.0
459,116,3.384801311305888,3.3854690722329996,4.0
1041,21,3.406845959739975,3.4212233533678824,4.0
358,164,3.361387765906282,3.468754680204964,4.0
1310,137,3.3644652368028853,3.3006453398246745,5.0
1173,230,3.394745335589857,3.3608577736696037,4.0
792,338,3.3983166535672074,3.4037133699315714,4.0
1407,382,3.3851609559877405,3.4115814950517542,4.0
254,19,3.4586849591220337,3.408275783457581,3.0
613,232,3.39095653592723,3.390639082303539,3.0
91,1,3.385497044058353,3.451502788069092,3.0
1321,213,3.404443161576332,3.4024781149058776,5.0
1266,344,3.405261417370376,3.3580633940742253,3.5
1188,350,3.406849788036331,3.4186121541711616,5.0
463,163,3.3438319616788963,3.484522723898036,5.0
530,211,3.402904284713963,3.4100217565434754,1.0
1476,168,3.3973335540254577,3.4016737492904654,2.0
898,123,3.390553150474742,3.3888705733782514,5.0
1435,328,3.389150200080744,3.3750298891207327,4.0
935,351,3.406178943599727,3.3722263488184545,5.0
1401,247,3.384290998825381,3.366846948289847,1.0
1040,257,3.385076709710852,3.3417968071575967,4.0
956,259,3.384612062737575,3.3845187782648334,3.0
8,245,3.3974979142779107,3.4006552581321823,4.0
1259,155,3.39176620817374,3.443911339404626,5.0
353,54,3.390203369950332,3.390778043630726,5.0
1224,4,3.379938281754169,3.3698251659691802,3.0
1223,3,3.3872289977853915,3.375425693989292,3.0
440,11,3.3858793694913363,3.4033327550963617,3.0
1440,81,3.3591662768901056,2.9372435831654222,5.0
587,362,3.3828076516276835,3.3793340978427775,2.0
877,196,3.354064504966486,3.255723339554434,5.0
890,38,3.40093120156001,3.4173204675926963,3.0
610,214,3.3927789512825277,3.4154795698693095,3.0
495,28,3.3915242816321705,3.399229273472532,4.0
199,307,3.313068980891566,3.3667144036485297,2.0
246,361,3.4018200111771444,3.4363531624094725,1.0
1247,289,3.3922870289383753,3.322909753346323,3.0
1185,45,3.3898098486552857,3.363383849974107,4.0
1222,225,3.382715748758083,3.399038945217815,1.0
760,137,3.357606622836367,3.264593983405841,3.0
1452,278,3.2288775518037665,3.5716836007792834,4.0
726,193,3.355335640016604,3.2438659652773367,3.0
933,297,3.522341092617815,3.541546421990587,4.0
820,262,3.386447115196277,3.39072675776246,4.0
983,126,3.393042098475035,3.3914008833713636,3.0
110,333,3.4015508281235514,3.3109396945177383,4.0
1351,179,3.3585528656779347,3.3063467854649424,5.0
909,205,3.40028352136979,3.4264010273749794,3.0
466,65,3.354546100834777,3.0841418046426994,4.0
1460,293,3.2211183605029103,2.782826430948057,5.0
454,323,3.4796134506558407,3.4322804164046645,1.0
56,280,3.402196583577177,3.411888124699783,5.0
467,250,3.401357267763629,3.411214625217295,5.0
782,225,3.390767287358916,3.394013687483565,5.0
1188,121,3.397469197665694,3.396390703669449,3.0
1338,242,3.394180536863768,3.4388231440420367,3.0
71,172,3.3991437181682995,3.408746370053777,5.0
41,101,3.438724206775594,3.486943849432544,5.0
1083,2,3.3810163399396167,3.3930397528941603,3.0
1082,119,3.4049817071738033,3.4084721471245003,3.0
85,217,3.409334907740268,3.396015958043955,3.0
799,231,3.3895286972173713,3.3703168383756488,3.0
1171,368,3.3798371077591,3.3353869074177918,1.0
1472,218,3.4002053109539867,3.3871027827220326,2.0
571,70,3.367143433371492,3.501875647675549,1.0
1034,321,3.3958808269997385,3.3468687438121534,2.0
22,289,3.403206012676129,3.3895175547538967,4.0
1090,15,3.373147394956396,3.3701959295905066,3.0
975,371,3.3911802541407106,3.3712535455084383,2.5
223,97,3.4079771393582474,3.407920753725268,2.0
1456,337,3.4067141443960947,3.3874128237161716,3.0
1058,190,3.3339143921501275,3.39902487588889,4.0
223,149,3.418451609187407,3.4852645117451235,3.0
1259,248,3.3812917383445806,3.400255279157158,4.0
1298,241,3.4021002601207213,3.3780510812611646,2.5
1394,189,3.347934168661005,3.3743706704802117,4.0
674,305,3.3330504708488533,3.3590914337667432,1.0
469,328,3.3948733226373813,3.4000515555686452,3.0
1218,257,3.392445636157878,3.392024610688967,4.0
854,77,3.3505874769137516,3.3990674164677825,4.0
1165,385,3.3896930574698243,3.3685536692378886,2.0
1478,62,3.352932841852961,3.324986064687554,4.0
894,36,3.3970332673046335,3.425463369874123,5.0
1262,83,3.351229604738139,3.381882135847994,3.0
607,158,3.3967572247729834,3.4369878921476227,5.0
1229,222,3.3974653693693377,3.408597033716707,4.0
1213,214,3.4145764344286147,3.3996819797122866,5.0
