user_id,movie_id,rating,timestamp
466,241,4,1628985600
295,697,1,1637971200
259,368,3,1481932800
4,756,5,1619913600
56,915,1,1593734400
96,311,3,1485302400
130,266,4,1572307200
317,421,3,1491696000
129,985,2,1538784000
288,115,4,1479859200
91,691,1,1656892800
270,875,4,1538697600
74,16,3,1550016000
31,871,1,1626480000
280,140,2,1648598400
321,731,5,1472688000
343,836,4,1659225600
103,232,1,1673568000
80,913,5,1640131200
201,571,5,1610755200
25,347,4,1460764800
285,877,5,1650844800
152,382,1,1428105600
295,537,4,1476489600
277,949,3,1421971200
196,627,2,1715644800
496,856,4,1566518400
442,25,1,1536192000
221,195,1,1600905600
121,391,1,1700092800
2,207,3,1580774400
266,324,5,1525737600
64,379,4,1669161600
181,300,3,1662854400
447,261,3,1704326400
416,431,2,1426204800
8,510,4,1549929600
497,828,2,1663545600
309,179,1,1653436800
82,71,5,1545091200
484,597,2,1720828800
497,628,1,1713225600
41,401,2,1726876800
217,665,2,1558915200
378,978,4,1730246400
389,43,4,1687478400
11,661,4,1705622400
53,680,3,1497225600
271,524,2,1612051200
430,87,4,1522195200
232,719,3,1524960000
292,581,4,1479772800
298,270,4,1515974400
50,4,4,1489795200
32,995,3,1603152000
25,220,4,1678924800
300,358,2,1531872000
355,131,3,1624492800
359,485,2,1716940800
264,246,1,1450396800
172,460,1,1474848000
339,376,4,1459728000
294,644,2,1522627200
453,577,2,1548028800
288,996,2,1505865600
408,465,3,1692403200
456,522,2,1694131200
317,142,1,1627430400
140,26,3,1539648000
373,493,3,1478649600
129,437,4,1531353600
46,729,4,1597363200
44,85,5,1603843200
236,490,3,1553299200
436,227,4,1629504000
42,103,3,1483747200
132,816,4,1543363200
37,446,5,1475366400
175,791,1,1727913600
455,422,1,1656979200
169,227,1,1464134400
238,123,5,1463011200
407,794,3,1561161600
361,804,2,1588982400
274,498,2,1570492800
381,82,3,1721088000
379,116,4,1647907200
327,247,3,1590969600
413,462,3,1482278400
61,127,3,1630368000
476,198,5,1595462400
85,431,3,1694044800
136,139,5,1610323200
35,149,5,1564704000
201,508,1,1704672000
65,56,4,1680652800
212,312,1,1540080000
39,416,4,1640390400
313,705,1,1470873600
295,643,5,1695945600
238,632,4,1476403200
478,847,3,1684108800
477,289,3,1538956800
390,833,2,1510012800
420,124,1,1681862400
134,96,1,1545091200
329,428,1,1565654400
192,300,4,1590796800
333,148,1,1488499200
481,446,1,1564617600
168,144,2,1552953600
18,253,4,1624147200
124,458,1,1564272000
373,309,1,1521504000
109,104,1,1577750400
410,77,5,1662595200
407,80,1,1591574400
448,352,2,1530576000
87,72,4,1657411200
393,523,3,1725494400
324,431,1,1525305600
88,376,3,1619136000
357,962,1,1532131200
352,415,3,1532044800
186,493,5,1516924800
309,710,3,1551398400
315,557,2,1659657600
69,805,3,1526256000
187,898,1,1436313600
107,85,1,1733356800
183,704,1,1442102400
314,419,1,1638835200
376,467,3,1589587200
480,662,5,1654300800
172,141,2,1478649600
64,717,3,1632873600
388,828,4,1617148800
442,231,1,1526688000
204,389,3,1427155200
81,239,3,1710806400
263,537,4,1642550400
228,593,5,1643587200
233,543,2,1584057600
171,759,3,1624924800
262,451,2,1487635200
38,300,4,1684627200
100,397,2,1718496000
248,525,3,1555545600
428,953,5,1660435200
455,913,5,1646179200
234,115,5,1635984000
475,194,2,1440892800
28,866,2,1509926400
21,103,3,1520899200
469,452,1,1629417600
345,796,4,1637712000
33,984,3,1448755200
328,275,1,1531180800
359,621,2,1527292800
174,386,3,1698192000
144,691,2,1704326400
375,868,4,1537920000
334,530,4,1648598400
406,121,4,1735171200
153,935,1,1450396800
471,302,5,1452470400
226,364,3,1686787200
494,366,2,1661731200
21,651,1,1491782400
24,281,2,1712620800
379,335,5,1464134400
214,33,5,1500336000
363,787,4,1471564800
241,83,4,1535500800
423,443,3,1664755200
28,834,5,1506211200
110,440,1,1698796800
424,170,4,1719792000
318,691,1,1605830400
316,171,2,1576022400
471,60,1,1687737600
127,883,3,1536105600
31,85,3,1607731200
150,198,5,1438646400
311,184,3,1612224000
103,595,2,1595808000
443,45,2,1466208000
224,880,2,1451520000
456,274,2,1506038400
327,655,5,1591660800
251,144,1,1589846400
386,283,4,1699228800
110,722,3,1679270400
315,403,4,1535587200
162,564,4,1665100800
256,159,5,1442620800
483,350,2,1524528000
205,566,2,1583020800
385,174,5,1726963200
397,528,2,1593475200
142,447,1,1474329600
320,220,4,1691020800
254,60,5,1731110400
203,411,1,1622160000
22,111,4,1696464000
383,301,4,1524700800
378,556,4,1587859200
442,512,3,1665878400
187,450,4,1478390400
164,925,2,1630886400
382,346,5,1577318400
292,278,1,1458604800
500,444,3,1725580800
113,443,1,1455753600
83,144,1,1716076800
485,479,3,1425340800
369,279,5,1620604800
436,644,3,1464480000
365,841,4,1476489600
273,427,3,1631404800
261,532,2,1600560000
314,553,5,1446422400
356,476,1,1453680000
113,687,3,1516406400
317,579,1,1615766400
484,16,2,1715817600
351,553,2,1679702400
275,251,2,1494547200
244,711,2,1550102400
208,291,4,1463443200
432,254,5,1617408000
89,555,1,1606694400
484,973,2,1587081600
226,242,1,1694044800
18,911,5,1436140800
187,337,3,1626998400
265,958,5,1422835200
310,568,4,1689206400
162,659,4,1480636800
143,197,4,1686268800
117,592,3,1557014400
453,676,5,1558224000
56,610,4,1475798400
392,303,2,1623801600
369,788,1,1534896000
49,198,2,1430524800
227,86,5,1701993600
80,227,1,1696896000
290,514,5,1723939200
82,548,3,1585785600
14,249,1,1513987200
254,10,1,1697155200
458,466,2,1508976000
54,302,3,1524096000
376,955,4,1720396800
185,713,3,1463097600
132,769,5,1687651200
341,941,2,1553212800
146,617,2,1577577600
85,902,1,1673308800
65,905,5,1525737600
339,827,5,1672272000
248,553,2,1630886400
426,453,1,1484697600
150,834,3,1593993600
277,138,2,1533600000
456,721,5,1589068800
232,757,1,1681171200
14,22,3,1636416000
152,626,5,1445385600
235,964,3,1470528000
320,314,2,1593993600
249,469,1,1446249600
212,6,2,1704412800
426,909,1,1574380800
237,146,1,1667260800
379,134,1,1470787200
63,687,4,1511568000
234,719,4,1489536000
324,763,3,1639612800
295,455,5,1715040000
485,918,3,1589328000
101,70,1,1611705600
470,975,1,1533945600
293,600,1,1713916800
174,445,4,1525305600
145,50,2,1431388800
124,944,5,1689724800
215,84,4,1462492800
188,775,4,1734393600
195,849,2,1426982400
458,714,2,1504828800
82,604,1,1537660800
456,467,2,1524528000
482,967,5,1718409600
225,111,2,1485648000
439,278,3,1565913600
251,450,4,1493251200
110,979,3,1734825600
235,935,2,1581379200
215,920,1,1456444800
65,253,3,1553040000
174,717,2,1576195200
128,900,5,1528934400
146,216,4,1493424000
422,745,5,1485993600
228,108,4,1560988800
93,910,2,1421539200
378,282,1,1435708800
407,818,1,1642982400
57,79,3,1559088000
304,432,4,1688774400
47,885,2,1702252800
374,603,5,1561593600
500,698,4,1724371200
137,410,5,1506124800
26,627,4,1449878400
209,977,1,1551139200
473,10,4,1611705600
367,588,1,1727136000
288,546,1,1705276800
57,305,5,1452038400
387,924,3,1630108800
424,411,4,1555891200
451,465,5,1501200000
179,164,1,1445990400
288,294,2,1573430400
307,411,5,1529107200
481,19,1,1648598400
321,547,3,1727136000
442,510,4,1422230400
140,955,5,1427587200
425,83,2,1685491200
274,418,5,1705795200
162,471,4,1723593600
142,364,3,1425859200
306,543,3,1462492800
463,200,5,1566000000
375,811,2,1454803200
306,982,2,1531785600
460,599,3,1440201600
174,78,4,1717200000
237,84,4,1587600000
496,709,2,1608336000
342,668,2,1716076800
247,202,2,1646956800
184,3,3,1675987200
49,253,1,1578873600
340,539,3,1475539200
359,48,4,1475712000
61,499,1,1493164800
415,737,1,1524873600
468,135,5,1668729600
432,24,4,1608163200
240,645,3,1721001600
278,638,4,1463616000
281,652,1,1539561600
160,313,5,1562457600
426,99,5,1426550400
43,930,4,1593475200
82,565,5,1652745600
352,933,2,1462752000
244,754,2,1662163200
31,617,5,1582588800
310,440,3,1504569600
31,87,1,1648080000
84,2,3,1456012800
466,814,5,1515628800
205,279,1,1720828800
33,121,5,1456185600
374,559,1,1516838400
75,764,3,1512000000
51,9,2,1546560000
171,748,2,1682812800
204,350,2,1435881600
96,548,2,1637712000
447,162,2,1725062400
371,278,5,1536969600
395,769,5,1443052800
26,920,2,1421193600
1,720,5,1610409600
137,273,5,1527465600
17,558,3,1485561600
142,192,5,1680220800
394,614,5,1594080000
360,727,1,1733270400
331,782,2,1706832000
142,115,4,1672444800
260,589,4,1695081600
84,101,1,1445212800
390,998,2,1516752000
373,844,4,1640390400
268,660,3,1641945600
479,690,4,1660089600
262,64,5,1642464000
346,32,3,1731628800
63,953,1,1453420800
353,590,3,1707523200
406,490,5,1499299200
242,679,3,1499558400
395,296,3,1422662400
128,186,1,1502496000
191,590,5,1660348800
494,460,3,1616976000
287,90,1,1420675200
484,176,4,1473638400
108,787,1,1726272000
197,812,4,1719100800
66,150,3,1577491200
311,632,1,1616112000
469,990,1,1594512000
260,157,1,1668038400
220,838,5,1466553600
194,276,1,1450051200
80,961,4,1647561600
491,668,4,1582934400
114,756,2,1707868800
91,592,1,1437264000
56,912,2,1497830400
349,655,1,1638921600
303,106,4,1724198400
29,661,3,1710201600
182,10,1,1705881600
109,695,5,1724457600
499,771,5,1580428800
459,851,2,1465257600
30,961,4,1564444800
49,727,1,1426377600
95,125,4,1490313600
98,561,3,1623456000
338,661,4,1666742400
457,630,4,1608076800
38,392,1,1519257600
56,686,1,1502236800
6,505,3,1682812800
297,378,1,1510704000
114,482,4,1456876800
297,312,2,1732579200
472,304,4,1619395200
1,175,3,1471910400
110,548,5,1703635200
363,618,4,1730851200
490,928,2,1717027200
85,603,3,1607385600
380,128,1,1438473600
121,196,1,1611100800
413,976,1,1564444800
494,732,1,1685664000
423,141,2,1452297600
172,791,5,1640995200
132,612,1,1495929600
455,857,4,1669680000
409,951,4,1649376000
387,765,1,1703030400
430,435,2,1669248000
62,928,1,1673049600
132,308,5,1725840000
267,583,5,1464048000
20,195,5,1719100800
190,253,1,1572220800
369,327,1,1518825600
99,843,4,1513468800
164,282,1,1505433600
68,760,4,1426636800
244,991,3,1475366400
237,502,2,1607558400
152,42,2,1428624000
37,840,3,1672444800
438,547,5,1640476800
379,536,4,1704153600
107,526,1,1431820800
219,457,4,1424304000
37,139,2,1421539200
450,846,4,1462320000
180,879,3,1605744000
100,605,2,1712793600
346,512,2,1427846400
222,962,2,1640649600
321,751,4,1556496000
323,296,1,1620345600
60,406,1,1582675200
487,670,4,1530835200
258,553,5,1447804800
349,348,5,1661558400
129,625,4,1518912000
293,500,3,1696464000
457,192,2,1518393600
28,963,3,1471651200
177,663,2,1434412800
339,363,2,1422403200
68,784,1,1643328000
299,844,2,1586649600
481,14,2,1608768000
69,278,5,1459641600
360,946,5,1623283200
135,869,3,1462924800
389,485,5,1541980800
296,929,5,1648339200
444,132,3,1689552000
381,887,4,1653955200
170,926,1,1629849600
130,915,1,1547596800
3,388,5,1478822400
89,548,4,1500422400
432,108,5,1713571200
130,867,1,1667433600
62,613,4,1596672000
499,516,1,1690848000
384,88,5,1469664000
170,414,2,1445126400
497,949,2,1420934400
179,259,4,1539302400
103,809,5,1485993600
445,842,5,1638921600
182,861,2,1668988800
20,355,3,1690675200
32,777,4,1654560000
209,578,1,1508630400
33,781,1,1501977600
475,616,4,1514332800
369,21,5,1726099200
116,532,5,1727222400
199,594,3,1558656000
365,581,3,1537228800
112,613,5,1653004800
286,567,3,1481932800
386,290,2,1631059200
377,510,1,1610236800
293,297,1,1632614400
208,269,2,1646956800
195,733,1,1624838400
118,529,3,1479772800
270,695,5,1707004800
234,221,5,1728432000
182,599,1,1668470400
432,725,1,1504828800
309,436,1,1437091200
8,603,2,1492041600
339,517,5,1626480000
101,43,4,1716422400
125,608,1,1719964800
229,481,4,1635379200
478,8,1,1731283200
42,913,1,1619481600
12,167,2,1696118400
500,912,2,1648771200
145,415,3,1530576000
52,941,1,1675555200
180,191,2,1511654400
467,529,1,1554940800
267,220,4,1590796800
83,307,2,1541548800
285,99,3,1634860800
304,676,3,1602028800
234,62,4,1692576000
235,16,4,1572134400
389,455,4,1613865600
355,97,5,1622937600
480,953,3,1614902400
152,586,2,1678060800
278,282,3,1487635200
69,342,3,1666051200
195,999,4,1538352000
32,588,3,1702944000
202,855,5,1728172800
101,303,1,1689897600
143,617,4,1650844800
226,756,3,1651622400
437,966,2,1640217600
181,241,4,1537920000
81,647,3,1635379200
206,804,1,1624579200
168,655,2,1679443200
111,925,2,1502668800
106,693,5,1560988800
440,737,2,1640476800
156,161,4,1611360000
236,744,5,1541980800
115,707,4,1715472000
320,25,5,1486425600
425,647,2,1719187200
235,799,1,1704844800
329,409,3,1539734400
39,839,1,1543708800
207,18,2,1485734400
232,465,1,1505174400
339,686,1,1728432000
190,17,2,1591488000
227,146,3,1728691200
234,110,2,1647907200
377,280,4,1421280000
475,669,4,1542412800
154,424,4,1421366400
439,657,5,1486598400
414,306,1,1434672000
13,302,2,1652400000
171,656,4,1722556800
100,574,2,1610323200
456,352,2,1666137600
54,893,1,1591142400
111,648,4,1562284800
469,593,1,1600992000
394,834,5,1559088000
81,490,5,1664064000
482,846,5,1680912000
86,760,4,1706313600
297,493,4,1568332800
269,137,2,1508544000
395,954,2,1561075200
10,674,3,1512172800
320,161,4,1683158400
336,338,1,1664150400
342,10,1,1474588800
481,76,2,1477180800
44,327,1,1449532800
448,932,5,1501977600
185,214,5,1519948800
353,727,2,1612828800
26,103,4,1446681600
311,404,3,1726012800
151,200,2,1606608000
125,634,2,1676419200
54,2,2,1724284800
168,643,3,1591315200
124,354,2,1476576000
35,116,1,1444176000
276,883,4,1523145600
80,689,3,1492387200
83,715,1,1528588800
189,994,3,1640217600
131,176,1,1678492800
90,936,3,1439424000
349,496,5,1725235200
321,165,5,1578182400
150,176,3,1718928000
104,806,5,1716076800
286,445,1,1729987200
409,566,1,1561507200
269,103,2,1531958400
427,617,5,1604620800
234,788,2,1604102400
171,348,1,1519689600
127,973,1,1726185600
445,665,1,1553385600
293,273,3,1614470400
373,191,2,1449273600
152,805,2,1695686400
313,55,5,1568246400
185,750,5,1422144000
399,227,3,1642982400
164,79,3,1528934400
478,345,1,1513123200
268,334,3,1554681600
221,435,4,1439251200
370,64,4,1725667200
12,204,1,1568764800
344,864,4,1580515200
471,539,2,1456790400
182,292,1,1606176000
302,476,3,1599955200
112,18,3,1712102400
9,438,3,1583193600
357,451,3,1510444800
97,188,2,1535587200
105,656,4,1703376000
150,199,4,1705449600
434,160,2,1472342400
1,493,4,1644278400
202,18,3,1509753600
249,987,3,1653091200
401,230,2,1688428800
82,104,3,1507593600
359,446,4,1561852800
89,923,2,1716595200
104,854,3,1420675200
5,904,5,1517616000
482,956,5,1516147200
458,606,2,1732579200
231,4,3,1560902400
63,420,1,1612396800
276,610,1,1673222400
261,34,4,1695859200
234,407,2,1479254400
305,485,3,1669075200
11,284,1,1434326400
39,124,4,1515283200
394,618,4,1662854400
8,596,1,1664582400
62,21,2,1432771200
220,366,3,1617840000
156,990,4,1445644800
291,17,2,1726012800
308,468,5,1620950400
480,424,2,1446336000
160,558,5,1448150400
482,845,1,1635552000
457,693,2,1528502400
239,163,3,1580774400
148,317,1,1618704000
272,437,5,1625616000
137,748,3,1675987200
486,682,4,1467763200
247,803,3,1608681600
494,723,2,1440633600
19,471,5,1485820800
350,999,4,1610928000
57,324,2,1571184000
59,695,3,1575158400
61,151,1,1692662400
187,554,4,1509408000
136,593,2,1656806400
247,344,4,1448582400
397,717,2,1664150400
74,69,5,1587340800
69,168,3,1594080000
274,229,4,1537747200
29,43,1,1499472000
326,19,2,1647475200
10,811,5,1519430400
93,471,1,1503360000
12,275,3,1657152000
255,339,1,1713744000
364,311,4,1429056000
471,415,4,1712188800
184,151,5,1583712000
341,643,2,1528329600
264,782,4,1462060800
10,793,4,1482364800
203,549,4,1546819200
82,142,4,1454457600
166,439,5,1452556800
89,556,3,1707782400
85,242,1,1584921600
150,421,4,1513900800
82,535,5,1552780800
158,960,3,1716076800
270,109,3,1435449600
455,895,5,1584576000
418,145,3,1654646400
321,366,1,1604620800
477,787,4,1617321600
321,707,1,1476835200
386,253,3,1503014400
456,416,4,1670457600
380,520,5,1452211200
296,986,1,1628812800
81,689,5,1536364800
76,417,3,1562889600
120,841,2,1718409600
294,750,2,1551830400
221,312,3,1680912000
66,52,3,1715126400
462,21,1,1462406400
313,969,4,1563926400
70,861,4,1700265600
494,316,1,1635811200
44,497,2,1570838400
422,358,5,1438646400
245,469,4,1720828800
374,919,2,1723680000
235,779,4,1427068800
216,169,3,1421798400
462,399,3,1514764800
104,282,5,1631232000
246,841,2,1527552000
360,898,4,1468627200
328,364,4,1621987200
57,704,3,1531699200
486,878,5,1522540800
183,760,1,1581638400
399,703,5,1686182400
464,727,3,1476403200
300,873,2,1541116800
390,142,5,1560297600
180,76,5,1436400000
248,124,4,1502841600
2,572,2,1673481600
156,122,2,1690329600
210,750,4,1626134400
242,231,4,1600560000
18,95,1,1489104000
485,960,3,1439337600
338,648,4,1720483200
487,222,5,1556064000
5,696,2,1558483200
89,43,2,1580688000
137,983,3,1656460800
222,409,2,1485648000
71,186,3,1533427200
71,179,4,1507852800
425,529,5,1491696000
66,569,2,1568937600
220,2,5,1716163200
83,964,2,1574640000
57,554,5,1470268800
66,566,3,1639440000
93,957,3,1702512000
328,510,3,1686960000
500,292,3,1647216000
127,345,1,1475452800
276,842,1,1427155200
406,606,3,1445904000
77,514,2,1639180800
320,83,4,1637193600
101,402,5,1619481600
310,786,5,1529539200
351,698,5,1475280000
283,419,3,1452384000
403,387,3,1606780800
318,313,3,1635120000
78,9,5,1431648000
157,143,5,1647129600
435,554,4,1612915200
152,912,4,1546473600
216,289,2,1712361600
161,324,5,1608595200
43,518,5,1535068800
244,629,5,1495065600
190,924,5,1495584000
202,293,4,1553299200
286,24,1,1511827200
356,150,4,1591401600
307,358,1,1530662400
388,617,1,1705449600
238,717,3,1423267200
222,579,4,1623196800
306,960,2,1570147200
346,357,1,1688515200
173,489,4,1424044800
130,725,4,1693008000
155,158,5,1564099200
316,962,3,1586044800
347,657,5,1629331200
409,881,4,1596412800
14,242,4,1489881600
434,391,4,1698364800
151,118,5,1500422400
259,562,2,1692144000
333,480,3,1481587200
384,378,5,1472601600
79,166,5,1698710400
122,957,1,1704672000
326,799,5,1666915200
46,678,1,1734566400
468,316,3,1637107200
355,586,1,1569024000
260,451,1,1600128000
309,452,2,1661817600
72,683,5,1484006400
91,151,5,1684108800
314,767,1,1697846400
41,519,3,1566777600
163,792,5,1640649600
129,598,4,1626048000
382,454,2,1713312000
245,631,4,1710892800
250,933,3,1489104000
368,540,3,1724630400
472,646,2,1466121600
32,139,3,1550620800
136,107,2,1495584000
194,839,4,1676937600
247,241,2,1575331200
97,223,3,1503446400
160,666,2,1675814400
161,474,3,1486684800
54,806,4,1521590400
400,641,4,1544054400
22,382,5,1573862400
208,309,2,1585872000
500,279,3,1493683200
353,629,4,1481673600
465,52,5,1545523200
77,319,4,1584057600
17,735,3,1664928000
331,413,5,1575849600
368,545,4,1438819200
442,589,2,1647820800
310,934,4,1441843200
116,745,1,1487203200
471,22,3,1555459200
467,130,1,1429660800
450,171,3,1708819200
360,478,2,1522108800
88,826,5,1428796800
273,823,4,1616803200
384,594,2,1657152000
256,432,5,1681776000
281,821,2,1623024000
323,619,1,1504224000
333,33,2,1635120000
369,61,2,1592870400
288,974,5,1605830400
225,220,2,1448755200
441,784,4,1489968000
414,359,1,1517961600
421,10,5,1658361600
477,985,1,1563926400
110,634,1,1697155200
498,705,1,1698192000
241,406,3,1716854400
164,335,2,1566518400
214,309,5,1636934400
99,689,1,1592956800
243,803,2,1497052800
112,459,2,1679184000
356,592,3,1581465600
92,687,5,1462924800
314,335,2,1721088000
76,704,3,1542153600
486,544,1,1456876800
256,969,3,1646265600
414,329,2,1719273600
277,886,2,1520467200
29,126,5,1423699200
225,283,5,1709510400
254,606,2,1688342400
290,242,4,1542326400
497,738,3,1462924800
447,469,4,1426550400
335,860,5,1494633600
251,474,1,1714176000
218,959,4,1573171200
487,898,3,1527984000
68,266,5,1512345600
8,935,1,1575244800
314,644,1,1547164800
44,619,2,1570492800
197,141,4,1458086400
233,265,4,1564272000
384,794,5,1684540800
76,50,3,1709510400
20,869,3,1676332800
319,592,1,1709942400
483,805,1,1590883200
189,595,4,1550016000
41,611,3,1724025600
164,82,1,1484006400
152,531,5,1556755200
244,792,2,1452729600
297,393,3,1510185600
58,266,3,1684540800
155,154,2,1648425600
227,719,2,1701907200
84,108,3,1453248000
283,528,5,1705881600
300,766,1,1509408000
127,451,5,1682208000
363,120,2,1522800000
497,223,3,1466553600
283,903,5,1660953600
44,158,2,1518134400
409,62,5,1582243200
135,793,1,1501200000
460,399,2,1717286400
231,439,1,1698364800
392,100,4,1518739200
34,846,1,1457222400
75,798,2,1722038400
268,22,5,1733788800
315,457,5,1478563200
191,908,5,1721001600
224,215,2,1531699200
306,74,1,1515110400
4,399,4,1661644800
104,38,3,1456099200
55,750,2,1559001600
67,862,3,1629936000
454,73,1,1433289600
376,169,3,1423699200
472,679,3,1427760000
407,781,2,1565740800
231,684,1,1657411200
110,152,2,1580860800
381,87,2,1532131200
404,686,4,1470096000
417,943,1,1611532800
364,648,4,1706227200
399,761,5,1553126400
492,312,2,1578528000
219,596,3,1487980800
372,430,5,1692576000
436,101,3,1499385600
331,52,5,1535328000
205,145,4,1531872000
186,18,1,1607731200
255,616,5,1719705600
62,488,3,1497225600
320,559,1,1615075200
157,406,2,1538870400
497,548,5,1632528000
202,835,3,1497052800
99,712,1,1655251200
224,14,1,1714089600
255,407,1,1590537600
28,125,5,1603497600
478,734,1,1540166400
492,912,2,1486339200
174,70,1,1560297600
157,320,4,1644969600
330,829,4,1640131200
66,735,3,1719187200
185,883,5,1534118400
459,309,2,1612137600
238,580,3,1633564800
111,731,5,1474070400
451,254,5,1659657600
107,501,2,1662681600
225,427,5,1589932800
301,42,5,1648684800
387,587,3,1441843200
241,108,5,1632700800
352,867,5,1612224000
273,604,5,1452643200
26,761,2,1592697600
419,13,4,1694044800
482,576,5,1463184000
317,997,1,1536883200
44,165,2,1592438400
348,951,5,1569542400
157,692,4,1533686400
446,673,3,1719187200
427,262,2,1630540800
225,831,1,1699920000
34,640,1,1702425600
62,850,1,1525651200
68,310,5,1573171200
466,694,5,1453161600
248,74,4,1453593600
114,583,2,1456185600
469,127,4,1422230400
28,208,2,1524960000
489,966,5,1679184000
71,418,2,1538784000
342,883,5,1703635200
90,754,3,1583452800
126,475,1,1572480000
258,789,2,1507593600
480,593,5,1480896000
306,586,3,1663632000
310,595,4,1470873600
236,207,5,1582675200
51,473,4,1604534400
23,993,3,1422316800
174,784,2,1593475200
392,604,5,1510704000
24,900,2,1446595200
129,402,3,1533772800
51,180,5,1694044800
260,70,4,1619481600
20,295,4,1462320000
295,321,4,1503273600
330,80,4,1661731200
347,206,3,1701043200
197,366,1,1428883200
413,103,3,1449273600
102,779,1,1598486400
481,662,2,1538956800
290,71,5,1571184000
131,415,1,1563494400
232,818,2,1489449600
141,730,1,1440720000
196,979,5,1698796800
17,425,2,1593734400
237,58,5,1713312000
278,914,5,1612396800
189,785,1,1584403200
329,303,3,1438646400
428,410,1,1569715200
147,289,4,1516320000
88,489,2,1498953600
141,314,1,1510617600
311,33,1,1424736000
82,102,1,1703116800
59,458,2,1613520000
175,331,3,1698451200
28,701,1,1615248000
250,332,5,1709856000
360,687,1,1630886400
466,544,2,1532908800
430,49,1,1665187200
353,602,2,1643241600
296,954,4,1496448000
486,478,4,1442707200
304,865,1,1697328000
269,348,3,1580515200
7,587,2,1561075200
164,439,4,1479340800
466,854,3,1635897600
411,209,1,1565654400
360,616,5,1623283200
439,911,3,1589760000
110,771,5,1537574400
265,652,1,1634169600
72,590,1,1716249600
161,74,2,1514073600
141,832,5,1440374400
159,289,2,1427760000
345,261,4,1695168000
456,861,2,1596758400
494,315,1,1570838400
16,115,1,1475712000
432,739,2,1521158400
171,462,2,1447891200
273,652,4,1491091200
491,800,1,1644969600
438,691,3,1539561600
227,352,2,1656892800
311,40,4,1530403200
169,565,2,1649203200
277,643,5,1714694400
264,259,4,1591056000
107,720,1,1439942400
393,720,1,1530489600
412,186,5,1540684800
78,570,2,1510790400
105,138,4,1615420800
389,379,3,1730419200
396,317,3,1492992000
191,458,5,1710201600
68,443,2,1472601600
51,844,2,1666051200
62,900,4,1611532800
92,56,5,1574380800
261,105,2,1719187200
427,829,5,1530576000
304,731,5,1590710400
348,504,4,1625529600
106,467,3,1568851200
316,909,2,1421971200
230,925,4,1732838400
255,575,1,1455321600
84,166,2,1668902400
461,228,1,1647907200
106,4,3,1502236800
410,139,3,1626393600
345,28,1,1441065600
73,518,2,1450828800
37,749,1,1717200000
336,236,1,1590278400
40,803,1,1538870400
263,616,1,1665792000
406,648,2,1434240000
94,334,5,1615852800
330,483,4,1441238400
116,917,1,1457049600
114,890,1,1516752000
95,897,5,1506643200
55,474,4,1595894400
27,294,2,1528675200
233,29,2,1626393600
77,532,3,1707004800
451,717,4,1437264000
160,163,5,1642291200
32,80,1,1676678400
26,31,2,1530921600
16,175,1,1548547200
390,737,4,1482364800
260,615,5,1438646400
108,145,5,1560988800
37,925,1,1566777600
228,80,1,1457740800
317,664,1,1720569600
497,279,5,1476835200
349,540,1,1581292800
396,795,3,1639094400
89,890,1,1534723200
212,248,3,1514592000
104,178,4,1692835200
53,410,5,1667174400
385,591,4,1447113600
445,292,4,1703376000
456,892,1,1712448000
